OCC10,SIBS,AGE,EDUC,PAEDUC,MAEDUC,DEGREE,PADEG,MADEG,MAJOR1,MAJOR2,DIPGED,SECTOR,BARATE,SEX,RACE,RES16,REG16,FAMILY16,MAWRKGRW,BORN,PARBORN,GRANBORN,POLVIEWS,REG16,COOP,INCOME
Counselors,3.0,31.0,16.0,,16.0,JUNIOR COLLEGE,,JUNIOR COLLEGE,,,,,,FEMALE,OTHER,50000 TO 250000,NEW ENGLAND,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$20000 - 24999
Credit counselors and loan officers,2.0,43.0,16.0,18.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,MALE,BLACK,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Construction managers,4.0,33.0,14.0,12.0,13.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,MOUNTAIN,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MOUNTAIN,"FRIENDLY,INTERESTED",$15000 - 19999
Elementary and middle school teachers,4.0,44.0,16.0,12.0,16.0,BACHELOR,HIGH SCHOOL,GRADUATE,,,,,,FEMALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Customer service representatives,2.0,24.0,14.0,13.0,13.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$8000 TO 9999
Retail salespersons,1.0,24.0,16.0,19.0,16.0,BACHELOR,GRADUATE,BACHELOR,,,,,,MALE,WHITE,CITY GT 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,NO,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$1000 TO 2999
"Managers, all other",2.0,35.0,16.0,12.0,14.0,BACHELOR,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,WHITE,CITY GT 250000,SOUTH ATLANTIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Retail salespersons,2.0,29.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,"COUNTRY,NONFARM",PACIFIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,2.0,LIBERAL,PACIFIC,COOPERATIVE,$25000 OR MORE
"Software developers, applications and systems software",2.0,39.0,17.0,16.0,17.0,GRADUATE,BACHELOR,GRADUATE,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives,  wholesale and manufacturing",2.0,31.0,16.0,20.0,14.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Environmental engineers,0.0,44.0,18.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Drafters,5.0,31.0,17.0,12.0,6.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,1.0,31.0,17.0,14.0,14.0,BACHELOR,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Aerospace engineers,2.0,29.0,18.0,18.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,MALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales representatives,  wholesale and manufacturing",1.0,40.0,15.0,17.0,12.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
"First-line supervisors of mechanics, installers, and repairers",3.0,28.0,16.0,,12.0,BACHELOR,,HIGH SCHOOL,,,,,,FEMALE,BLACK,"COUNTRY,NONFARM",W. SOU. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Accountants and auditors,1.0,39.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,E. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Food preparation and serving related workers, all other",0.0,29.0,16.0,,16.0,BACHELOR,,BACHELOR,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,FEMALE RELATIVE,NO,NO,NEITHER IN U.S,4.0,SLIGHTLY LIBERAL,PACIFIC,"RESTLESS,IMPATIENT",$25000 OR MORE
Postsecondary teachers,1.0,42.0,18.0,12.0,10.0,GRADUATE,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,COOPERATIVE,$25000 OR MORE
Real estate brokers and sales agents,1.0,38.0,18.0,16.0,14.0,GRADUATE,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,NEW ENGLAND,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,MODERATE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Education administrators,2.0,45.0,18.0,20.0,20.0,GRADUATE,GRADUATE,GRADUATE,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,NO,YES,BOTH IN U.S,4.0,LIBERAL,MIDDLE ATLANTIC,"RESTLESS,IMPATIENT",$25000 OR MORE
Physicians and surgeons,3.0,37.0,20.0,20.0,16.0,GRADUATE,GRADUATE,BACHELOR,,,,,,FEMALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,NO,NO,BOTH IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Medical assistants,1.0,35.0,16.0,14.0,12.0,BACHELOR,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",LT $1000
Photographic process workers and processing machine operators,0.0,22.0,16.0,16.0,,BACHELOR,BACHELOR,,,,,,,FEMALE,BLACK,BIG-CITY SUBURB,SOUTH ATLANTIC,FATHER,,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$4000 TO 4999
Social workers,7.0,27.0,16.0,6.0,0.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,BLACK,CITY GT 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of production and operating workers,10.0,32.0,14.0,10.0,,JUNIOR COLLEGE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,OTHER,TOWN LT 50000,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,ALL IN U.S,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$15000 - 19999
Cashiers,7.0,37.0,17.0,3.0,8.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,FARM,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,SLGHTLY CONSERVATIVE,FOREIGN,COOPERATIVE,$20000 - 24999
"Office clerks, general",8.0,28.0,14.0,14.0,16.0,JUNIOR COLLEGE,JUNIOR COLLEGE,BACHELOR,,,,,,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"First-line supervisors of mechanics, installers, and repairers",3.0,44.0,16.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,FATHER ONLY,2.0,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Customer service representatives,3.0,33.0,15.0,12.0,14.0,JUNIOR COLLEGE,HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,BLACK,50000 TO 250000,FOREIGN,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$20000 - 24999
Customer service representatives,1.0,36.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Artists and related workers,2.0,25.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,,PACIFIC,COOPERATIVE,$1000 TO 2999
Secretaries and administrative assistants,5.0,35.0,18.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Secondary school teachers,2.0,35.0,17.0,14.0,16.0,BACHELOR,JUNIOR COLLEGE,BACHELOR,,,,,,MALE,WHITE,TOWN LT 50000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Drafters,3.0,23.0,14.0,12.0,,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,,MALE,WHITE,FARM,W. NOR. CENTRAL,FATHER,,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Automotive service technicians and mechanics,6.0,34.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,MALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & STPFATHER,YES,NO,BOTH IN U.S,2.0,MODERATE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$20000 - 24999
Miscellaneous media and communication  workers,1.0,41.0,17.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,EXTREMELY LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$20000 - 24999
"Managers, all other",2.0,41.0,16.0,16.0,12.0,BACHELOR,BACHELOR,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,W. NOR. CENTRAL,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,2.0,LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Receptionists and information clerks,1.0,36.0,14.0,14.0,12.0,JUNIOR COLLEGE,JUNIOR COLLEGE,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,W. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$8000 TO 9999
First-line supervisors of construction trades and extraction workers,6.0,22.0,15.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,50000 TO 250000,NEW ENGLAND,MOTHER & FATHER,NO,YES,BOTH IN U.S,2.0,MODERATE,NEW ENGLAND,COOPERATIVE,$25000 OR MORE
Secretaries and administrative assistants,3.0,23.0,14.0,12.0,11.0,JUNIOR COLLEGE,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,MODERATE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Computer programmers,2.0,34.0,16.0,8.0,12.0,BACHELOR,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER & FATHER,NO,YES,FATHER ONLY,2.0,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"RESTLESS,IMPATIENT",$20000 - 24999
Mathematicians,5.0,41.0,20.0,20.0,14.0,GRADUATE,GRADUATE,JUNIOR COLLEGE,,,,,,MALE,WHITE,FARM,MOUNTAIN,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,MOUNTAIN,COOPERATIVE,$25000 OR MORE
"Sales representatives,  wholesale and manufacturing",2.0,31.0,18.0,14.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Physicians and surgeons,2.0,28.0,20.0,20.0,,GRADUATE,GRADUATE,,,,,,,FEMALE,OTHER,TOWN LT 50000,W. SOU. CENTRAL,FATHER,,YES,MOTHER ONLY,2.0,SLIGHTLY LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Sociologists,2.0,32.0,18.0,16.0,18.0,GRADUATE,BACHELOR,GRADUATE,,,,,,FEMALE,BLACK,BIG-CITY SUBURB,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$3000 TO 3999
"First-line supervisors of mechanics, installers, and repairers",3.0,24.0,16.0,,16.0,BACHELOR,,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$15000 - 19999
Postsecondary teachers,1.0,34.0,19.0,,14.0,GRADUATE,,HIGH SCHOOL,,,,,,MALE,BLACK,CITY GT 250000,W. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,W. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Computer systems analysts,1.0,45.0,19.0,12.0,14.0,GRADUATE,LT HIGH SCHOOL,JUNIOR COLLEGE,,,,,,MALE,OTHER,CITY GT 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,COOPERATIVE,$25000 OR MORE
First-line supervisors of non-retail sales workers,1.0,43.0,18.0,15.0,15.0,GRADUATE,BACHELOR,BACHELOR,,,,,,MALE,OTHER,FARM,FOREIGN,MOTHER & FATHER,NO,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,COOPERATIVE,$25000 OR MORE
Drafters,2.0,23.0,16.0,18.0,18.0,HIGH SCHOOL,GRADUATE,GRADUATE,,,,,,MALE,WHITE,CITY GT 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTRMLY CONSERVATIVE,PACIFIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Accountants and auditors,1.0,43.0,19.0,20.0,16.0,GRADUATE,GRADUATE,BACHELOR,,,,,,MALE,WHITE,TOWN LT 50000,PACIFIC,MOTHER & FATHER,YES,YES,MOTHER ONLY,2.0,LIBERAL,PACIFIC,COOPERATIVE,$25000 OR MORE
"Athletes, coaches, umpires, and related workers",1.0,45.0,16.0,13.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
Cashiers,2.0,40.0,20.0,20.0,18.0,GRADUATE,GRADUATE,BACHELOR,,,,,,MALE,WHITE,50000 TO 250000,PACIFIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,2.0,SLGHTLY CONSERVATIVE,PACIFIC,COOPERATIVE,$25000 OR MORE
Postsecondary teachers,0.0,44.0,20.0,12.0,12.0,GRADUATE,LT HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,W. SOU. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,4.0,LIBERAL,W. SOU. CENTRAL,COOPERATIVE,$25000 OR MORE
Artists and related workers,2.0,38.0,16.0,,13.0,BACHELOR,,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,W. SOU. CENTRAL,MOTHER,YES,NO,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,W. SOU. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
"Software developers, applications and systems software",1.0,25.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,MODERATE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Construction managers,1.0,27.0,16.0,16.0,16.0,BACHELOR,BACHELOR,BACHELOR,,,,,,MALE,WHITE,50000 TO 250000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
"Sales and related workers, all other",2.0,45.0,16.0,20.0,12.0,BACHELOR,GRADUATE,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,SOUTH ATLANTIC,MOTHER & FATHER,NO,YES,MOTHER ONLY,2.0,LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,1.0,32.0,14.0,18.0,18.0,JUNIOR COLLEGE,GRADUATE,GRADUATE,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,1.0,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Construction managers,2.0,28.0,16.0,14.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,CONSERVATIVE,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
Cashiers,3.0,36.0,16.0,13.0,16.0,BACHELOR,HIGH SCHOOL,BACHELOR,,,,,,MALE,WHITE,CITY GT 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,EXTREMELY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$20000 - 24999
Clergy,1.0,37.0,16.0,16.0,16.0,BACHELOR,GRADUATE,GRADUATE,,,,,,MALE,BLACK,CITY GT 250000,NEW ENGLAND,MOTHER & FATHER,NO,YES,BOTH IN U.S,2.0,CONSERVATIVE,NEW ENGLAND,"FRIENDLY,INTERESTED",$25000 OR MORE
Clinical laboratory technologists and technicians,2.0,44.0,16.0,15.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,BIG-CITY SUBURB,SOUTH ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Postsecondary teachers,3.0,43.0,20.0,19.0,14.0,GRADUATE,GRADUATE,JUNIOR COLLEGE,,,,,,FEMALE,WHITE,50000 TO 250000,SOUTH ATLANTIC,MOTHER & FATHER,,YES,FATHER ONLY,2.0,EXTREMELY LIBERAL,SOUTH ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Speech-language  pathologists,3.0,27.0,18.0,12.0,12.0,GRADUATE,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
First-line supervisors of retail sales workers,13.0,35.0,16.0,12.0,14.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",MIDDLE ATLANTIC,MOTHER & STPFATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$8000 TO 9999
Aerospace engineers,1.0,33.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Accountants and auditors,1.0,35.0,16.0,12.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,"COUNTRY,NONFARM",MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Accountants and auditors,1.0,25.0,16.0,14.0,16.0,BACHELOR,JUNIOR COLLEGE,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$25000 OR MORE
Telemarketers,2.0,39.0,14.0,8.0,12.0,JUNIOR COLLEGE,LT HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,MIDDLE ATLANTIC,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,MIDDLE ATLANTIC,"FRIENDLY,INTERESTED",$10000 - 14999
"Weighers, measurers, checkers, and samplers, recordkeeping",1.0,26.0,14.0,16.0,,JUNIOR COLLEGE,BACHELOR,,,,,,,FEMALE,WHITE,BIG-CITY SUBURB,MIDDLE ATLANTIC,FATHER,,YES,BOTH IN U.S,ALL IN U.S,LIBERAL,MIDDLE ATLANTIC,COOPERATIVE,$25000 OR MORE
Registered nurses,4.0,40.0,16.0,12.0,,BACHELOR,HIGH SCHOOL,,,,,,,FEMALE,OTHER,BIG-CITY SUBURB,FOREIGN,FATHER,,NO,NEITHER IN U.S,4.0,CONSERVATIVE,FOREIGN,"FRIENDLY,INTERESTED",$25000 OR MORE
Artists and related workers,1.0,43.0,16.0,16.0,14.0,HIGH SCHOOL,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,FOREIGN,MOTHER & FATHER,YES,NO,NEITHER IN U.S,4.0,LIBERAL,FOREIGN,"FRIENDLY,INTERESTED",$1000 TO 2999
Health practitioner support technologists and technicians,3.0,23.0,14.0,12.0,12.0,JUNIOR COLLEGE,HIGH SCHOOL,HIGH SCHOOL,,,,,,MALE,OTHER,TOWN LT 50000,E. NOR. CENTRAL,OTHER,NO,YES,MOTHER ONLY,2.0,SLIGHTLY LIBERAL,E. NOR. CENTRAL,COOPERATIVE,$10000 - 14999
"Nursing, psychiatric, and home health aides",2.0,38.0,14.0,13.0,10.0,JUNIOR COLLEGE,HIGH SCHOOL,LT HIGH SCHOOL,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,FATHER & STPMOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,MODERATE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$10000 - 14999
Bartenders,1.0,23.0,16.0,15.0,12.0,BACHELOR,HIGH SCHOOL,HIGH SCHOOL,,,,,,FEMALE,WHITE,50000 TO 250000,E. NOR. CENTRAL,MOTHER & FATHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLGHTLY CONSERVATIVE,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$1000 TO 2999
Computer support specialists,1.0,29.0,16.0,13.0,16.0,JUNIOR COLLEGE,HIGH SCHOOL,BACHELOR,,,,,,MALE,WHITE,"COUNTRY,NONFARM",E. NOR. CENTRAL,MOTHER & FATHER,NO,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,COOPERATIVE,$25000 OR MORE
Management analysts,2.0,34.0,16.0,,16.0,BACHELOR,,BACHELOR,,,,,,FEMALE,WHITE,TOWN LT 50000,E. NOR. CENTRAL,MOTHER,YES,YES,BOTH IN U.S,ALL IN U.S,SLIGHTLY LIBERAL,E. NOR. CENTRAL,"FRIENDLY,INTERESTED",$25000 OR MORE
